chapter,image,id
Appsilon,https://yt3.googleusercontent.com/7_-xOgCEZciQENXESS7Tkl5vpJOhW2q1-qVCSPgXfxTOUI2XqgJK79fm-MGfPwGb9zI2VmmYsQ=s160-c-k-c0x00ffffff-no-rj,UC6LqpR5qBfNlQp5mVIVsthA
Bearded Tesla Guy,https://yt3.googleusercontent.com/ytc/AOPolaTz8XfzsWXfWIMS3DgdrQR5kOKA23eBsxf6x-54tI0=s176-c-k-c0x00ffffff-no-rj,UCBsANJdoKs-BVz-kLT2BeVQ
Lander Analytics,https://yt3.googleusercontent.com/Vaq8ErycI-tedb7CEAnsFCVuSQvTXcnHMazlQzLDz1L0KhJayggWRJoVPCXW8yxNMfKaieXA=s160-c-k-c0x00ffffff-no-rj,UC2-hKemnrmVCH_29duyJ26A
Tesla Adventure,https://yt3.googleusercontent.com/kCI_Wi5Nospm6VLyuGEMkdMfRAwAZmEi2KSSDu4N-yV_NfOI9y6uoNEd2iq6gEGMa-M4sFx8GQ=s160-c-k-c0x00ffffff-no-rj,UCdvtKbMUb8FOLCiskhjrgFA
R Consortium,https://yt3.googleusercontent.com/ytc/AOPolaSmBVIOJkVe-L-D9iUwgsk97VaELjSp4ZoyM4Uw=s176-c-k-c0x00ffffff-no-rj,UC_R5smHVXRYGhZYDJsnXTwg
Alex Ziskind ,https://yt3.googleusercontent.com/zm4iOyMJvuuW5Yl52kNTkAq9BcKzuPYP0iqWpNRose4jx4KsXvKrGlRwz6PeSod06luOskFo=s160-c-k-c0x00ffffff-no-rj,UCajiMK_CY9icRhLepS8_3ug
Posit PBC,https://yt3.googleusercontent.com/G3zV3GvCFfRA8fH-Uz11p37eUOoN93OWgX5w1UY4Pm3mPiCa7y3NA_9ndnfoMRB22DpULOfO=s160-c-k-c0x00ffffff-no-rj,UC3xfbCMLCw1Hh4dWop3XtHg
Eddie Fleischman,https://yt3.googleusercontent.com/yoPr5LAGrpfev8t0SFoVY0jIZpiljIZNqzeVG0rlpA1VJzKiQ4Azs_b0zT3VbxOXySXBAcCuDVM=s160-c-k-c0x00ffffff-no-rj,UCWUNm9PCC-E0UzWG57XObIQ
Gjeebs,https://yt3.googleusercontent.com/BTNgc-MEYBn3eAoKbY-CPLPnWypq4ldOEu0GgmTghV5eS1HSo5hs1bAMS1E6452ax8h-XGRN1A=s160-c-k-c0x00ffffff-no-rj,UCC1Mi4fVXKETdFGDlW7rC3w
Visual Studio Code,https://yt3.googleusercontent.com/SrR4yedn6iaf431Y8ciCu6m_NTu0xqPyAYTps0WV0QgQO9NA2JUZDdJMg4435wI-wR8peEW59A=s160-c-k-c0x00ffffff-no-rj,UCs5Y5_7XK8HLDX0SLNwkd3w
Open Data Science,https://yt3.googleusercontent.com/ytc/APkrFKYQUrVfEnMnOvbWuAzS_fBAfxCdKpt3zjBspEQCdv8=s176-c-k-c0x00ffffff-no-rj,UCDS20hpBFiv_Kdp5Ibh0vew
